CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
FNNCL_ASST_INSTRMNT,,TYP_INTRST_RT,,,TYP_INTRST_RT_domain,,,,,,,,,
FNNCL_ASST_INSTRMNT,,DT_NXT_INTRST_RT_RST,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT,,PST_DU_FNNCL_ASST_INSTRMNT_INDCTR,,,PST_DU_FNNCL_ASST_INSTRMNT_INDCTR_domain,,,,,,,,,
FNNCL_ASST_INSTRMNT,,PYMNT_FRQNCY,,,FRQNCY_PYMNT_domain,,,,,,,,,
FNNCL_ASST_INSTRMNT,,PRJCT_FNNC_LN,,,PRJCT_FNNC_LN_INDCTR_domain,,,,,,,,,
FNNCL_ASST_INSTRMNT,,PRPS,,,PRPS_domain,,,,,,,,,
FNNCL_ASST_INSTRMNT,,DT_STTLMNT,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT,,SBJCT_IMPRMNT_INDCTR,,,SBJCT_IMPRMNT_INDCTR_F_04_08_SBJCT_IMPRMNT_INDCTR_REF_domain,,,,,,,,,
FNNCL_ASST_INSTRMNT,,SBRDNTD_DBT,,,,,,,,,,,,
Financial_asset_instrument_type_by_CRR_Article_123_Retail_exposure,,test_id,,,,,,,,,,,,
Financial_asset_instrument_type_by_CRR_Article_123_Retail_exposure,,Financial_asset_instrument_type_by_CRR_Article_123_Retail_exposure_uniqueID,,,,,,,,,,,,
PTNTL_RTL_EXPSR_CLSS_FNNCL_ASST_INSTRMNT,,PTNTL_RTL_EXPSR_CLSS_FNNCL_ASST_INSTRMNT_TYP,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DBTR_ASSSSD,,CMLTV_RCVRS_SNC_DFLT,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DBTR_ASSSSD,,FNNCL_ASST_INSTRMNT_DBTR_ASSSSD_TYP,,,FNNCL_ASST_INSTRMNT_DBTR_ASSSSD_TYP_domain,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,test_id,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,FNNCL_ASST_INSTRMNT_DRVD_DT_uniqueID,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,ACCMLTD_PRTL_WRTFFS,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,ACCMLTD_TTL_WRTFFS,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,DFLT_STTS_DRVD,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,ENCMBRD_ASST_INDCTR,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,FNNCL_ASST_INSTRMNT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,FNNCL_ASST_INSTRMNT_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,FNNCL_ASST_INSTRMNT_ID,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,FNNCL_ASST_INSTRMNT_RFRNC_DT,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,FNNCL_ASST_INSTRMNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,FNNCL_ASST_INSTRMNT_RL_TYP,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,PRFRMNG_STTS,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,PRFRMNG_STTS_RSN,,,,,,,,,,,,
FNNCL_ASST_INSTRMNT_DRVD_DT,,TM_PST_DU_BND,,,,,,,,,,,,
FNNCL_CNTRCT,,test_id,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_uniqueID,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_ID,,,,,,,,,,,,
FNNCL_CNTRCT,,DT_INCPTN,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_RFRNC_DT,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_TYP,,,FNNCL_CNTRCT_TYP_domain,,,,,,,,,
FNNCL_CNTRCT,,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
Instrument_type_by_product,,test_id,,,,,,,,,,,,
Instrument_type_by_product,,Instrument_type_by_product_uniqueID,,,,,,,,,,,,
OFF_BLNC_INSTRMNT,,NMNL_AMNT,,,,,,,,,,,,
OFF_BLNC_INSTRMNT,,OFF_BLNC_INSTRMNT_TYP,,,OFF_BLNC_INSTRMNT_TYP_domain,,,,,,,,,
Instrument_type_by_product,,test_id,,,,,,,,,,,,
Instrument_type_by_product,,Instrument_type_by_product_uniqueID,,,,,,,,,,,,
OFF_BLNC_INSTRMNT,,NMNL_AMNT,,,,,,,,,,,,
OFF_BLNC_INSTRMNT,,OFF_BLNC_INSTRMNT_TYP,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT,,FNNCL_GRNT_INSTRMNT_TYP,,,FNNCL_GRNT_INSTRMNT_TYP_domain,,,,,,,,,
FNNCL_GRNT_INSTRMNT,,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,test_id,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_uniqueID,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_BNFCRY_ASSGNMNT,,BNFCRY_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_BNFCRY_ASSGNMNT,,BNFCRY_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_BNFCRY_ASSGNMNT,,BNFCRY_PRTY_ID,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_BNFCRY_ASSGNMNT,,BNFCRY_PRTY_RFRNC_DT,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_BNFCRY_ASSGNMNT,,BNFCRY_PRTY_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_BNFCRY_ASSGNMNT,,BNFCRY_PRTY_RL_TYP,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_BNFCRY_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_BNFCRY_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_BNFCRY_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_ID,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_BNFCRY_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_RFRNC_DT,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_BNFCRY_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
Instrument_type_by_product,,test_id,,,,,,,,,,,,
Instrument_type_by_product,,Instrument_type_by_product_uniqueID,,,,,,,,,,,,
OFF_BLNC_INSTRMNT,,NMNL_AMNT,,,,,,,,,,,,
OFF_BLNC_INSTRMNT,,OFF_BLNC_INSTRMNT_TYP,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT,,FNNCL_GRNT_INSTRMNT_TYP,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT,,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,test_id,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT_uniqueID,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,DBT_SCRTY_ACCNTNG_CNSLDTN_LVL_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,DBT_SCRTY_ACCNTNG_CNSLDTN_LVL_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,DBT_SCRTY_ID,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,DBT_SCRTY_RFRNC_DT,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,DBT_SCRTY_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_RFRNC_DT,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_ID,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,,PRTCTN_ALLCTD_VL,,,,,,,,,,,,
Instrument_type_by_product,,test_id,,,,,,,,,,,,
Instrument_type_by_product,,Instrument_type_by_product_uniqueID,,,,,,,,,,,,
OFF_BLNC_INSTRMNT,,NMNL_AMNT,,,,,,,,,,,,
OFF_BLNC_INSTRMNT,,OFF_BLNC_INSTRMNT_TYP,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT,,FNNCL_GRNT_INSTRMNT_TYP,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT,,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,test_id,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_uniqueID,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_PRTCTN_PRVDR_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_PRTCTN_PRVDR_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_PRTCTN_PRVDR_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_ID,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_PRTCTN_PRVDR_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_RFRNC_DT,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_PRTCTN_PRVDR_ASSGNMNT,,FNNCL_GRNT_INSTRMNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_PRTCTN_PRVDR_ASSGNMNT,,PRTCTN_PRTCTN_PRVD_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_PRTCTN_PRVDR_ASSGNMNT,,PRTCTN_PRTCTN_PRVD_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_PRTCTN_PRVDR_ASSGNMNT,,PRTCTN_PRVDR_PRTY_ID,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_PRTCTN_PRVDR_ASSGNMNT,,PRTCTN_PRVDR_PRTY_RFRNC_DT,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_PRTCTN_PRVDR_ASSGNMNT,,PRTCTN_PRVDR_PRTY_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_GRNT_INSTRMNT_PRTCTN_PRVDR_ASSGNMNT,,PRTCTN_PRVDR_PRTY_RL_TYP,,,,,,,,,,,,
Loan_type,,test_id,,,,,,,,,,,,
Loan_type,,Loan_type_uniqueID,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,test_id,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_uniqueID,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP,,,,,,,,,,,,
FNNCL_LS_LSS_ASSGNMNT,,FNNCL_LS_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_LS_LSS_ASSGNMNT,,FNNCL_LS_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_LS_LSS_ASSGNMNT,,FNNCL_LS_INSTRMNT_ID,,,,,,,,,,,,
FNNCL_LS_LSS_ASSGNMNT,,FNNCL_LS_INSTRMNT_RFRNC_DT,,,,,,,,,,,,
FNNCL_LS_LSS_ASSGNMNT,,FNNCL_LS_INSTRMNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_LS_LSS_ASSGNMNT,,LSS_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_LS_LSS_ASSGNMNT,,LSS_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_LS_LSS_ASSGNMNT,,LS_PRTY_ID,,,,,,,,,,,,
FNNCL_LS_LSS_ASSGNMNT,,LS_PRTY_RL_TYP,,,,,,,,,,,,
FNNCL_LS_LSS_ASSGNMNT,,LS_PRTY_RFRNC_DT,,,,,,,,,,,,
FNNCL_LS_LSS_ASSGNMNT,,LS_PRTY_RPRTNG_AGNT_ID,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,test_id,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_uniqueID,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP,,,,,,,,,,,,
FNNCL_LS_LSSR_ASSGNMNT,,FNNCL_LS_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_LS_LSSR_ASSGNMNT,,FNNCL_LS_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_LS_LSSR_ASSGNMNT,,FNNCL_LS_INSTRMNT_ID,,,,,,,,,,,,
FNNCL_LS_LSSR_ASSGNMNT,,FNNCL_LS_INSTRMNT_RFRNC_DT,,,,,,,,,,,,
FNNCL_LS_LSSR_ASSGNMNT,,FNNCL_LS_INSTRMNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_LS_LSSR_ASSGNMNT,,LSSR_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_LS_LSSR_ASSGNMNT,,LSSR_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_LS_LSSR_ASSGNMNT,,LSSR_PRTY_ID,,,,,,,,,,,,
FNNCL_LS_LSSR_ASSGNMNT,,LSSR_PRTY_RL_TYP,,,,,,,,,,,,
FNNCL_LS_LSSR_ASSGNMNT,,LSSR_PRTY_RFRNC_DT,,,,,,,,,,,,
FNNCL_LS_LSSR_ASSGNMNT,,LSSR_PRTY_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_LBLTY_INSTRMNT_DRVD_DT,,test_id,,,,,,,,,,,,
FNNCL_LBLTY_INSTRMNT_DRVD_DT,,FNNCL_LBLTY_INSTRMNT_DRVD_DT_uniqueID,,,,,,,,,,,,
FNNCL_LBLTY_INSTRMNT_DRVD_DT,,ASST_ENCMBRNC_SRC_INDCTR,,,,,,,,,,,,
FNNCL_LBLTY_INSTRMNT_DRVD_DT,,FNNCL_LBLTY_INSTRMNT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_LBLTY_INSTRMNT_DRVD_DT,,FNNCL_LBLTY_INSTRMNT_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_LBLTY_INSTRMNT_DRVD_DT,,FNNCL_LBLTY_INSTRMNT_ID,,,,,,,,,,,,
FNNCL_LBLTY_INSTRMNT_DRVD_DT,,FNNCL_LBLTY_INSTRMNT_RFRNC_DT,,,,,,,,,,,,
FNNCL_LBLTY_INSTRMNT_DRVD_DT,,FNNCL_LBLTY_INSTRMNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_LBLTY_INSTRMNT_DRVD_DT,,FNNCL_LBLTY_INSTRMNT_RL_TYP,,,,,,,,,,,,
Financial_asset_instrument_type_by_fixed_interest_rate,,test_id,,,,,,,,,,,,
Financial_asset_instrument_type_by_fixed_interest_rate,,Financial_asset_instrument_type_by_fixed_interest_rate_uniqueID,,,,,,,,,,,,
Financial_asset_instrument_type_by_fixed_interest_rate,,test_id,,,,,,,,,,,,
Financial_asset_instrument_type_by_fixed_interest_rate,,Financial_asset_instrument_type_by_fixed_interest_rate_uniqueID,,,,,,,,,,,,
Negotiable_security_position_indicator,,test_id,,,,,,,,,,,,
Negotiable_security_position_indicator,,Negotiable_security_position_indicator_uniqueID,,,,,,,,,,,,
Negotiable_security_position_indicator,,test_id,,,,,,,,,,,,
Negotiable_security_position_indicator,,Negotiable_security_position_indicator_uniqueID,,,,,,,,,,,,
LNG_NN_NGTBL_SCRTY_PSTN,,FRBRN_LNG_NN_NGTBL_SCRTY_PSTN_INDCTR,,,FRBRN_LNG_NN_NGTBL_SCRTY_PSTN_INDCTR_domain,,,,,,,,,
Negotiable_security_position_indicator,,test_id,,,,,,,,,,,,
Negotiable_security_position_indicator,,Negotiable_security_position_indicator_uniqueID,,,,,,,,,,,,
LNG_NN_NGTBL_SCRTY_PSTN,,FRBRN_LNG_NN_NGTBL_SCRTY_PSTN_INDCTR,,,,,,,,,,,,
FRBRN_LNG_NN_NGTBL_SCRTY_PSTN,,DT_FRBRNC_STTS,,,,,,,,,,,,
INSTRMNT_RL,,test_id,,,,,,,,,,,,
INSTRMNT_RL,,INSTRMNT_RL_uniqueID,,,,,,,,,,,,
INSTRMNT_RL,,INSTRMNT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
INSTRMNT_RL,,INSTRMNT_ACCNTNG_STNDRD,,,,,,,,,,,,
INSTRMNT_RL,,INSTRMNT_ID,,,,,,,,,,,,
INSTRMNT_RL,,DT_RFRNC,,,,,,,,,,,,
INSTRMNT_RL,,RPRTNG_AGNT_ID,,,,,,,,,,,,
INSTRMNT_RL,,INSTRMNT_RL_TYP,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,ACCMLTD_CHNGS_FV,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,ACCMLTD_CHNGS_FV_CR,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,ACCMLTD_NGTV_VL_ADJSTMNT_CR,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,DFLT_STTS,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,FV,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,FV_HRRCHY,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,IMPRMNT_STTS,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,INTL_IMPRMNT_STTS,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,ACCMLTD_NGTV_VL_ADJSTMNT_MR,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,OFF_BLNC_SHT_ITM_GVN_INSTRMNT_FRBRNC_STTS_TYP,,,OFF_BLNC_SHT_ITM_GVN_INSTRMNT_FRBRNC_STTS_TYP_domain,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,PRFRMNG_STTS,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,PRFRMNG_STTS_RSN,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,PRVSNS_OFF_BLNC_SHT,,,,,,,,,,,,
INSTRMNT_RL,,test_id,,,,,,,,,,,,
INSTRMNT_RL,,INSTRMNT_RL_uniqueID,,,,,,,,,,,,
INSTRMNT_RL,,INSTRMNT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
INSTRMNT_RL,,INSTRMNT_ACCNTNG_STNDRD,,,,,,,,,,,,
INSTRMNT_RL,,INSTRMNT_ID,,,,,,,,,,,,
INSTRMNT_RL,,DT_RFRNC,,,,,,,,,,,,
INSTRMNT_RL,,RPRTNG_AGNT_ID,,,,,,,,,,,,
INSTRMNT_RL,,INSTRMNT_RL_TYP,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,ACCMLTD_CHNGS_FV,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,ACCMLTD_CHNGS_FV_CR,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,ACCMLTD_NGTV_VL_ADJSTMNT_CR,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,DFLT_STTS,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,FV,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,FV_HRRCHY,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,IMPRMNT_STTS,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,INTL_IMPRMNT_STTS,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,ACCMLTD_NGTV_VL_ADJSTMNT_MR,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,OFF_BLNC_SHT_ITM_GVN_INSTRMNT_FRBRNC_STTS_TYP,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,PRFRMNG_STTS,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,PRFRMNG_STTS_RSN,,,,,,,,,,,,
OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,PRVSNS_OFF_BLNC_SHT,,,,,,,,,,,,
FRBN_OFF_BLNC_SHT_ITM_GVN_INSTRMNT,,FRBRNC_MSR_TYP,,,,,,,,,,,,
Party_type,,test_id,,,,,,,,,,,,
Party_type,,Party_type_uniqueID,,,,,,,,,,,,
ORGNSTNL_UNT,,ORGNSTN_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
ORGNSTNL_UNT,,ORGNSTN_ACCNTNG_STNDRD,,,,,,,,,,,,
ORGNSTNL_UNT,,ORGNSTNL_UNT_TYP,,,,,,,,,,,,
ORGNSTNL_UNT,,ORGNSTN_PRTY_ID,,,,,,,,,,,,
ORGNSTNL_UNT,,ORGNSTN_PRTY_RFRNC_DT,,,,,,,,,,,,
ORGNSTNL_UNT,,ORGNSTN_PRTY_RPRTNG_AGNT_ID,,,,,,,,,,,,
BRNCH,,DMSTC_BRNCH_INDCTR,,,,,,,,,,,,
FRGN_BRNCH,,FRGN_INSTTTNL_UNT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FRGN_BRNCH,,FRGN_INSTTTNL_UNT_ACCNTNG_STNDRD,,,,,,,,,,,,
FRGN_BRNCH,,INSTTTNL_UNT_ID,,,,,,,,,,,,
FRGN_BRNCH,,INSTTTNL_UNT_RFRNC_DT,,,,,,,,,,,,
FRGN_BRNCH,,INSTTTNL_UNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
FRGN_BRNCH,,LDNG_BRNCH_ANCRDT_RPRTNG_INDCTR,,,LDNG_BRNCH_INDCTR_domain,,,,,,,,,
RSK_FAC_SA,,test_id,,,,,,,,,,,,
RSK_FAC_SA,,RSK_FAC_SA_uniqueID,,,,,,,,,,,,
RSK_FAC_SA,,RSK_CLSS,,,,,,,,,,,,
RSK_FAC_SA,,RSK_FAC_SA_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
RSK_FAC_SA,,RSK_FAC_SA_ACCNTNG_STNDRD,,,,,,,,,,,,
RSK_FAC_SA,,RSK_FCTR_ID,,,,,,,,,,,,
RSK_FAC_SA,,RSK_FCTR_STNDRDSD_APPRCH_RFRNC_DT,,,,,,,,,,,,
RSK_FAC_SA,,RSK_FCTR_STNDRDSD_APPRCH_RPRTNG_AGNT_ID,,,,,,,,,,,,
FX_RSK_FACTR_SA,,BS_CRRNCY,,,,,,,,,,,,
FX_RSK_FACTR_SA,,CRRNCY,,,,,,,,,,,,
GRP,,test_id,,,,,,,,,,,,
GRP,,GRP_uniqueID,,,,,,,,,,,,
GRP,,GRP_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
GRP,,GRP_ACCNTNG_STNDRD,,,,,,,,,,,,
GRP,,GRP_ID,,,,,,,,,,,,
GRP,,GRP_RFRNC_DT,,,,,,,,,,,,
GRP,,GRP_RPRTNG_AGNT_ID,,,,,,,,,,,,
GRP,,GRP_TYP,,,,,,,,,,,,
INTRNL_GRP,,INTRNL_GRP_TYP,,,,,,,,,,,,
INSTTTNL_UNT_FRGN_BRNCHS,,DMSTC_INSTTTNL_UNT_INDCTR,,,,,,,,,,,,
FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR,,test_id,,,,,,,,,,,,
FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR,,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_uniqueID,,,,,,,,,,,,
FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR,,RSK_FAC_SA_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
